sro,page,segment_hi,village_hi,vcode,nonagri,shop,office,godown,flag
rudauli,37,"सडक कटरा हनुमानगढी मन्दिर से मीरापुर सीमा तक, सडक रूदौली से ललुवापुर होते हुए अमानीगंज सीमा तक",मीरापुर (18मी0 से अधिक),0029,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक (रूदौली–इन्हौना मार्ग) पूरे काजी से सोफियाना तक व, सडक (रूदौली–इन्हौना मार्ग) भेलसर से रूदौली, बारामासी पौशाला मीरमउ– बाबाबाजार, उमापुर होते हुए इन्हौना मार्ग सीमा तक",पूरे काजी (18मी0 से अधिक),0021,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक (रूदौली–इन्हौना मार्ग) पूरे काजी से सोफियाना तक व, सडक (रूदौली–इन्हौना मार्ग) भेलसर से रूदौली, बारामासी पौशाला मीरमउ– बाबाबाजार, उमापुर होते हुए इन्हौना मार्ग सीमा तक",पूरे खान (18मी0 से अधिक),0027,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक (रूदौली–इन्हौना मार्ग) पूरे काजी से सोफियाना तक व, सडक (रूदौली–इन्हौना मार्ग) भेलसर से रूदौली, बारामासी पौशाला मीरमउ– बाबाबाजार, उमापुर होते हुए इन्हौना मार्ग सीमा तक",पूरे बसावन (18मी0 से अधिक),0024,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक (रूदौली–इन्हौना मार्ग) पूरे काजी से सोफियाना तक व, सडक (रूदौली–इन्हौना मार्ग) भेलसर से रूदौली, बारामासी पौशाला मीरमउ– बाबाबाजार, उमापुर होते हुए इन्हौना मार्ग सीमा तक",शेखाना (18मी0 से अधिक),0038,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक (रूदौली–इन्हौना मार्ग) पूरे काजी से सोफियाना तक व, सडक (रूदौली–इन्हौना मार्ग) भेलसर से रूदौली, बारामासी पौशाला मीरमउ– बाबाबाजार, उमापुर होते हुए इन्हौना मार्ग सीमा तक",कटरा (18मी0 से अधिक),0006,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक (रूदौली–इन्हौना मार्ग) पूरे काजी से सोफियाना तक व, सडक (रूदौली–इन्हौना मार्ग) भेलसर से रूदौली, बारामासी पौशाला मीरमउ– बाबाबाजार, उमापुर होते हुए इन्हौना मार्ग सीमा तक",घोसियाना (18मी0 से अधिक),0009,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,37,"सडक (रूदौली–इन्हौना मार्ग) पूरे काजी से सोफियाना तक व, सडक (रूदौली–इन्हौना मार्ग) भेलसर से रूदौली, बारामासी पौशाला मीरमउ– बाबाबाजार, उमापुर होते हुए इन्हौना मार्ग सीमा तक",सोफियाना (18मी0 से अधिक),0033,19000,50000,40000,30000,segment cell spans several road stretches; village-to-stretch mapping ambiguous
rudauli,38,डॉ ओहरी पूरेखान–करीमपुर से लोहिया पुल सीमा तक,करीमपुर (9–18मी0),1021,13200,42000,35000,26000,
rudauli,38,कस्बा रूदौली से भेलसर सीमा तक,खैरनपुर (18मी0 से अधिक),1040,16000,42000,35000,26000,
rudauli,38,कस्बा रूदौली से भेलसर सीमा तक,जसमड़ (18मी0 से अधिक),1062,19000,50000,40000,30000,segment cell blank in source; taken from row above
rudauli,38,रूदौली से रौजागॉव सीमा तक,जसमड़ (18मी0 से अधिक),1062,19000,50000,40000,30000,
rudauli,38,रूदौली से अमानीगंज सीमा तक,परसौली (18मी0 से अधिक),1103,16000,42000,35000,26000,
rudauli,38,रूदौली से इन्हौना सीमा तक,बिराहिमपुर (18मी0 से अधिक),1122,19000,50000,40000,30000,
rudauli,38,रूदौली से सैदपुर सीमा तक,बिराहिमपुर (18मी0 से अधिक),1122,19000,50000,40000,30000,
rudauli,38,रूदौली से इन्हौना सीमा तक,मुहामिदपुर (18मी0 से अधिक),1157,16000,42000,35000,26000,
rudauli,38,रूदौली से अमहटा सीमा तक,मानापुर (9मी0 से कम),1158,10800,42000,35000,26000,
rudauli,38,ईदगाह मोहल्ला से शाहपुर सीमा तक,सुलेमपुर (9–18मी0),1207,13200,42000,35000,26000,
rudauli,38,रूदौली से फत्तापुर सीमा तक,शाहपुर (9–18मी0),1208,13200,42000,35000,26000,
rudauli,39,सडक मवई चौराहा से पटरंगा रोड मानापुर पचलौ मख्दूमपुर सीमा तक,मानापुर (18मी0 से अधिक),1185,16000,42000,35000,26000,
rudauli,39,सडक मवई चौराहा से पटरंगा रोड मानापुर पचलौ मख्दूमपुर सीमा तक,मख्दूमपुर (18मी0 से अधिक),1180,12000,45000,33000,26000,
rudauli,39,सडक मवई चौराहा से मवई सीमा तक,दुल्लापुर (18मी0 से अधिक),1088,16000,42000,35000,26000,
rudauli,39,सडक मवई चौराहा से मवई सीमा तक,मवई (18मी0 से अधिक),1184,16000,42000,35000,26000,
rudauli,39,सडक मवई चौराहा दुल्लापुर से नेवरा नौरोजपुर बघेडी–उमापुर सीमा तक,नेवरा (18मी0 से अधिक),1098,16000,42000,35000,26000,
rudauli,39,सडक मवई चौराहा दुल्लापुर से नेवरा नौरोजपुर बघेडी–उमापुर सीमा तक,नौरोजपुर बघेडी (18मी0 से अधिक),1102,8000,33000,28000,20000,
rudauli,39,सडक भवानीपुर(बाबाबाजार) से उमापुर रेछ सीमा तक रूदौली–इन्हौना सीमा तक,रेछ (18मी0 से अधिक),1200,8000,33000,28000,20000,
rudauli,39,सडक भवानीपुर(बाबाबाजार) से उमापुर रेछ सीमा तक रूदौली–इन्हौना सीमा तक,उमापुर (18मी0 से अधिक),1018,11000,40000,33000,26000,
rudauli,39,सडक भवानीपुर(बाबाबाजार) से उमापुर रेछ सीमा तक रूदौली–इन्हौना सीमा तक,भवानीपुर (18मी0 से अधिक),1153,16000,42000,35000,26000,
rudauli,39,सडक मीरमऊ(भगतनगर) से भवानीपुर(बाबाबाजार मार्ग)रूदौली–इन्हौना सीमा तक,मीरमऊ (18मी0 से अधिक),1167,11000,40000,33000,26000,
rudauli,39,सडक रूदौली से धर्मगंज बाजार–सैदपुर होते हुए कामाख्या भवानी मन्दिर की सीमा तक,लोहटीसरैया (18मी0 से अधिक),1205,8000,33000,28000,20000,
rudauli,39,सडक रूदौली से धर्मगंज बाजार–सैदपुर होते हुए कामाख्या भवानी मन्दिर की सीमा तक,सैमसी (18मी0 से अधिक),1234,11000,40000,33000,26000,
rudauli,39,सडक रूदौली से धर्मगंज बाजार–सैदपुर होते हुए कामाख्या भवानी मन्दिर की सीमा तक,सैदपुर (18मी0 से अधिक),1235,11000,40000,33000,26000,
rudauli,39,सडक फगौलीकुर्मियान से मीनापुर फगौली की सीमा तक रूदौली–भेलसर–टिकैतनगर मार्ग सीमा तक,फगौली कुर्मियान (18मी0 से अधिक),1117,16000,42000,35000,26000,
rudauli,39,सडक फगौलीकुर्मियान से मीनापुर फगौली की सीमा तक रूदौली–भेलसर–टिकैतनगर मार्ग सीमा तक,मीनापुर फगौली (18मी0 से अधिक),1162,12000,45000,35000,26000,office 35000 here vs 33000 for same village in P4 and for 1180 on this page; clearly printed
rudauli,39,सडक कस्बारूदौली से ललुवापुर होते हुए मडहापुल की सीमा तक रूदौली–अमानीगंज मार्ग सीमा तक,ललुवापुर (18मी0 से अधिक),1202,16000,42000,35000,26000,
rudauli,39,सडक बडागांव–मीसा–गौहन्ना से ऐहार–बारी होते हुए मडहापुल की सीमा तक,ऐहार (9–18मी0),1019,9000,40000,33000,26000,
rudauli,39,रूदौली से रौजागॉव–अलियाबाद सड़क सीमा तक,चकइतवारी (9–18मी0),1057,13200,42000,35000,26000,
